district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,49.49024546097114,53.54426272066459,74.70794392523365,17,26.529535864978904,29.377637130801688,37.83783783783784,62.16216216216216,37.83783783783784,45.13513513513513,Moderate
Akola,48.06571910695743,48.3567627206646,59.981022845275184,6,26.934523809523807,31.845238095238095,29.72972972972973,64.86486486486487,59.45945945945946,46.21621621621622,Moderate
Amravati,49.93708699140942,54.54147196261682,71.30257009345794,10,17.913385826771652,32.48031496062992,43.24324324324324,37.83783783783784,67.56756756756756,46.486486486486484,Moderate
Aurangabad,45.62804109182614,51.30354361370717,78.63084112149534,14,16.45408163265306,30.67602040816326,16.216216216216218,32.432432432432435,48.64864864864865,27.567567567567572,Moderate
Beed,60.73598130841121,60.73598130841121,60.73598130841121,1,8.928571428571429,54.46428571428571,89.1891891891892,5.405405405405405,100.0,66.21621621621622,High
Bhandara,46.500584112149525,46.500584112149525,53.67289719626168,2,11.607142857142858,37.5,24.324324324324326,13.513513513513514,89.1891891891892,34.054054054054056,Moderate
Bid,54.74155692438402,54.22798074199943,65.69119937694704,6,20.089285714285715,36.01190476190476,72.97297297297297,43.24324324324324,81.08108108108108,65.67567567567568,High
Buldana,62.22873090045987,55.68341121495327,79.88901869158877,7,71.30102040816327,24.617346938775512,94.5945945945946,100.0,18.91891891891892,81.08108108108108,Very High
Chandrapur,54.38949463482174,56.49435358255452,64.80140186915888,6,31.994047619047617,31.994047619047617,64.86486486486487,72.97297297297297,64.86486486486487,67.29729729729729,High
Dhule,48.0937291388518,48.725661993769464,74.45582999554962,7,11.35204081632653,42.474489795918366,32.432432432432435,10.81081081081081,94.5945945945946,38.37837837837838,Moderate
Gadchiroli,59.2856524749048,56.64135514018691,65.53219106957424,3,57.738095238095234,17.261904761904763,83.78378378378379,97.2972972972973,2.7027027027027026,71.62162162162163,High
Gondiya,65.68925233644859,65.68925233644859,80.51985981308411,2,49.21875,35.9375,100.0,91.8918918918919,78.37837837837837,93.24324324324324,Very High
Hingoli,53.03445671669971,53.03445671669971,57.664070612668745,2,24.553571428571427,29.464285714285715,59.45945945945946,54.054054054054056,40.54054054054054,54.05405405405406,High
Jalgaon,57.91339209855565,55.68341121495327,78.28173676012462,11,43.26298701298701,28.57142857142857,78.37837837837837,86.48648648648648,35.13513513513514,72.16216216216216,High
Jalna,41.37069796766058,36.42458463136033,71.64502670226969,5,11.964285714285715,35.35714285714286,10.81081081081081,16.216216216216218,70.27027027027027,24.324324324324326,Low
Kolhapur,50.51768399231684,52.82677829698858,73.3394526034713,14,20.216836734693878,29.65561224489796,45.94594594594595,45.94594594594595,43.24324324324324,45.4054054054054,Moderate
Latur,39.36181268627531,41.43602581219403,73.85259605399793,10,12.98828125,23.73046875,5.405405405405405,21.62162162162162,16.216216216216218,12.432432432432433,Low
Mumbai,54.52485161907001,55.68341121495327,78.59748182762202,52,41.67263610315186,22.080945558739256,70.27027027027027,83.78378378378379,10.81081081081081,62.432432432432435,High
Mumbai Suburban,61.35217326806112,61.35217326806112,61.35217326806112,1,25.892857142857146,27.67857142857143,91.8918918918919,59.45945945945946,29.72972972972973,69.72972972972974,High
Nagpur,56.79480287846072,55.68341121495327,89.42172897196261,18,27.380952380952383,36.06150793650794,75.67567567567568,67.56756756756756,83.78378378378379,74.86486486486487,High
Nanded,51.12187891170474,56.59852024922119,79.05261729443973,11,25.620567375886527,28.191489361702125,54.054054054054056,56.75675675675676,32.432432432432435,50.54054054054055,High
Nandurbar,30.25,18.089953271028037,59.581775700934585,3,8.035714285714286,21.726190476190478,2.7027027027027026,2.7027027027027026,8.108108108108109,3.783783783783784,Low
Nashik,50.86044858352101,54.47040498442367,78.86790411907235,20,38.75448028673835,23.566308243727597,48.64864864864865,78.37837837837837,13.513513513513514,50.54054054054054,High
Osmanabad,49.4730010384216,46.475532191069576,67.23650051921081,4,12.946428571428573,35.49107142857143,35.13513513513514,18.91891891891892,72.97297297297297,37.83783783783784,Moderate
Palghar,59.53895659471275,61.61604361370716,88.33956386292836,11,39.7804054054054,31.25,86.48648648648648,81.08108108108108,56.75675675675676,78.91891891891892,Very High
Parbhani,46.41049176680018,38.01985981308411,76.73091900311528,7,13.392857142857142,38.9030612244898,21.62162162162162,24.324324324324326,91.8918918918919,36.48648648648649,Moderate
Pune,46.2938886050391,45.15835929387332,89.20412064570942,55,16.347402597402596,31.96428571428571,18.91891891891892,29.72972972972973,62.16216216216216,30.810810810810814,Moderate
Raigarh,51.76537824843899,51.850467289719624,68.69654910250705,11,16.964285714285715,43.10064935064935,56.75675675675676,35.13513513513514,97.2972972972973,58.378378378378386,High
Ratnagiri,44.51748796374965,46.37372557349193,60.251168224299064,3,19.345238095238095,30.059523809523807,13.513513513513514,40.54054054054054,45.94594594594595,28.108108108108112,Moderate
Sangli,51.04165707896724,52.68808411214953,70.52362409138111,16,22.209821428571427,30.91517857142857,51.35135135135135,51.35135135135135,51.35135135135135,51.351351351351354,High
Satara,54.521298483448014,55.68341121495327,76.74308337041981,13,36.19505494505494,26.57967032967033,67.56756756756756,75.67567567567568,21.62162162162162,60.81081081081081,High
Sindhudurg,53.60624564946995,61.19379971015484,67.56308411214954,4,44.19642857142857,20.535714285714285,62.16216216216216,89.1891891891892,5.405405405405405,58.91891891891892,High
Solapur,46.53199327498393,47.71709501557632,79.2941329179647,23,11.286407766990292,35.760517799352755,27.027027027027028,8.108108108108109,75.67567567567568,31.081081081081084,Moderate
Thane,59.095171624245744,63.3411214953271,79.69765748270422,32,28.20121951219512,30.975609756097562,81.08108108108108,70.27027027027027,54.054054054054056,72.43243243243244,High
Wardha,49.68755408445829,50.1143345448252,65.56593977154725,4,16.294642857142858,37.276785714285715,40.54054054054054,27.027027027027028,86.48648648648648,45.67567567567568,Moderate
Washim,64.36152369826435,63.32854917668002,82.05301513128614,4,53.125,27.00892857142857,97.2972972972973,94.5945945945946,24.324324324324326,81.8918918918919,Very High
