district,blood_banks,average_BBRI,median_BBRI,highest_BBRI,BBRI_std,high_risk_banks,high_risk_bank_share,very_high_risk_banks,very_high_risk_bank_share,stockout_percent,low_stock_percent,DBARI,risk_class
Ahmadnagar,17,36.72220896174183,36.065878393686226,66.66666666666667,14.976601877962525,3,17.647058823529413,0,0.0,28.883219954648524,28.968253968253972,36.72220896174183,Moderate Risk
Akola,6,37.05746988560958,33.34879088818439,66.66666666666667,14.875919247073682,1,16.666666666666664,0,0.0,25.240384615384613,36.217948717948715,37.05746988560958,Moderate Risk
Amravati,10,31.875232733303893,27.86417907449136,51.06275949930483,11.439787056526296,1,10.0,0,0.0,17.796610169491526,37.60593220338983,31.875232733303893,Moderate Risk
Aurangabad,14,37.776368098020384,43.46871469232053,55.43786218455182,12.685564427192409,2,14.285714285714285,0,0.0,20.91346153846154,30.90659340659341,37.776368098020384,Moderate Risk
Beed,7,30.605086965314268,30.030714622867496,40.99194884499513,6.413500284635733,0,0.0,0,0.0,19.54113924050633,41.85126582278481,30.605086965314268,Moderate Risk
Bhandara,2,29.953900414433008,29.953900414433008,30.45962581089695,0.5057253964639425,0,0.0,0,0.0,16.826923076923077,34.855769230769226,29.953900414433008,Moderate Risk
Bid,6,30.98602718289013,29.063493718844732,43.65924682479311,6.9521062724319,0,0.0,0,0.0,13.541666666666666,51.041666666666664,30.98602718289013,Moderate Risk
Buldana,7,59.256427924534385,66.66666666666667,66.66666666666667,10.294970131147293,5,71.42857142857143,0,0.0,71.90934065934066,24.03846153846154,59.256427924534385,High Risk
Chandrapur,6,40.965415302830884,38.53479014702308,66.66666666666667,15.719960368607085,2,33.33333333333333,0,0.0,32.8525641025641,35.256410256410255,40.965415302830884,Moderate Risk
Dhule,7,35.22703263339942,33.70677399608568,52.730027631779365,12.486815048011344,2,28.57142857142857,0,0.0,12.774725274725274,41.41483516483517,35.22703263339942,Moderate Risk
Gadchiroli,3,49.76277878591332,41.39362331605902,66.66666666666667,11.953044885290707,1,33.33333333333333,0,0.0,53.36538461538461,21.955128205128204,49.76277878591332,Moderate Risk
Gondiya,2,60.953134776998105,61.57575338757355,67.02203380504372,5.227988703597351,3,150.0,0,0.0,54.166666666666664,34.72222222222222,60.953134776998105,High Risk
Hingoli,2,49.095368938891795,49.095368938891795,51.519931530228746,2.4245625913369473,1,50.0,0,0.0,32.93269230769231,28.846153846153843,49.095368938891795,Moderate Risk
Jalgaon,11,40.73721906125201,30.02855164255303,66.66666666666667,17.505574590296437,3,27.27272727272727,0,0.0,43.88111888111888,27.447552447552447,40.73721906125201,Moderate Risk
Jalna,5,32.64883915033438,25.51889841151994,49.102790871591246,13.495004121828911,0,0.0,0,0.0,17.98076923076923,37.5,32.64883915033438,Moderate Risk
Kolhapur,14,31.69521757702078,28.067005663972402,65.10121124155914,12.037014091475458,1,7.142857142857142,0,0.0,20.947802197802197,32.45192307692308,31.69521757702078,Moderate Risk
Latur,10,27.856134861619267,27.276692225207988,58.92057071658733,15.423321158017725,1,10.0,0,0.0,14.029535864978904,24.78902953586498,27.856134861619267,Moderate Risk
Mumbai,52,40.89315551161783,42.93255226390315,70.52410540098676,17.901787685471902,22,42.30769230769231,0,0.0,42.34555984555984,23.05984555984556,40.89315551161783,Moderate Risk
Mumbai Suburban,1,32.811597846729704,32.811597846729704,32.811597846729704,0.0,0,0.0,0,0.0,28.365384615384613,25.0,32.811597846729704,Moderate Risk
Nagpur,18,37.452930664534854,33.37326034746476,66.66666666666667,12.852781312035832,2,11.11111111111111,0,0.0,25.934829059829063,40.037393162393165,37.452930664534854,Moderate Risk
