district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,50.22832249670485,54.082207207207205,74.80292792792793,17,27.049180327868854,29.303278688524593,37.83783783783784,62.16216216216216,40.54054054054054,45.67567567567568,Moderate
Akola,47.72876049126049,47.2881006006006,61.75694733194733,6,25.810185185185187,34.02777777777778,21.62162162162162,56.75675675675676,64.86486486486487,40.810810810810814,Moderate
Amravati,49.84504515754516,51.990427927927925,73.41216216216216,10,17.073170731707318,35.97560975609756,35.13513513513514,29.72972972972973,67.56756756756756,40.0,Moderate
Aurangabad,47.885642269570845,54.12443693693694,80.24989762489763,14,17.75793650793651,31.001984126984127,24.324324324324326,32.432432432432435,45.94594594594595,31.081081081081088,Moderate
Beed,54.59872372372372,53.933397683397686,65.20270270270271,7,18.63425925925926,39.23611111111111,62.16216216216216,37.83783783783784,86.48648648648648,59.72972972972973,High
Bhandara,48.32971364221365,48.32971364221365,49.835102960102965,2,13.194444444444445,36.45833333333333,29.72972972972973,20.27027027027027,72.97297297297297,35.54054054054054,Moderate
Bid,62.40847097097097,62.03708172458172,77.69144144144144,6,23.61111111111111,44.44444444444444,91.8918918918919,51.35135135135135,100.0,81.35135135135135,Very High
Buldana,62.5188223938224,55.63063063063063,78.66554054054055,7,71.82539682539682,24.404761904761905,94.5945945945946,100.0,16.216216216216218,80.54054054054053,Very High
Chandrapur,54.902089589589586,55.54523273273273,64.5045045045045,6,32.63888888888889,33.101851851851855,72.97297297297297,72.97297297297297,59.45945945945946,70.27027027027026,High
Dhule,49.36389961389962,53.49268018018017,76.20624195624197,7,12.698412698412698,42.857142857142854,32.432432432432435,8.108108108108109,94.5945945945946,37.567567567567565,Moderate
Gadchiroli,59.82482482482482,56.677927927927925,67.16591591591592,3,55.092592592592595,20.833333333333336,86.48648648648648,97.2972972972973,2.7027027027027026,72.97297297297298,High
Gondiya,52.830330330330334,49.83108108108108,80.74887387387388,2,47.023809523809526,41.66666666666667,51.35135135135135,91.8918918918919,91.8918918918919,71.62162162162163,High
Hingoli,54.70694423819423,54.70694423819423,61.922736610236605,2,28.47222222222222,28.125,64.86486486486487,67.56756756756756,29.72972972972973,58.64864864864865,High
Jalgaon,58.60528791778791,55.63063063063063,78.39891677391678,11,44.19191919191919,27.84090909090909,81.08108108108108,89.1891891891892,27.027027027027028,72.7027027027027,High
