district,blood_banks,average_BBRI,median_BBRI,highest_BBRI,BBRI_std,high_risk_banks,high_risk_bank_share,very_high_risk_banks,very_high_risk_bank_share,stockout_percent,low_stock_percent,DBARI,risk_class
Ahmadnagar,17,37.60888419510116,35.65892803410591,66.66666666666667,14.918788645547963,4,23.52941176470588,0,0.0,28.777641277641276,28.83906633906634,37.60888419510116,Moderate Risk
Akola,6,32.16981312152881,30.420327548109785,66.66666666666667,15.242380682180118,1,16.666666666666664,0,0.0,25.17361111111111,36.11111111111111,32.16981312152881,Moderate Risk
Amravati,10,33.45150723706736,27.95111484773505,61.968906109414995,15.323762577076506,2,20.0,0,0.0,17.717889908256883,37.38532110091743,33.45150723706736,Moderate Risk
Aurangabad,14,41.84686153157585,46.808536715003086,55.45824718751925,13.65972225614214,4,28.57142857142857,0,0.0,20.535714285714285,31.101190476190478,41.84686153157585,Moderate Risk
Beed,7,30.88059709833755,30.51111489303318,37.5827350079766,5.317893082269183,0,0.0,0,0.0,19.791666666666664,41.907051282051285,30.88059709833755,Moderate Risk
Bhandara,2,40.5152616678088,40.5152616678088,46.76934684690298,6.254085179094172,0,0.0,0,0.0,17.1875,34.89583333333333,40.5152616678088,Moderate Risk
Bid,6,33.4070447178755,33.62242655056898,39.720596466139334,5.556908901036797,0,0.0,0,0.0,15.625,56.25,33.4070447178755,Moderate Risk
Buldana,7,58.87106114878703,66.66666666666667,66.66666666666667,10.964731685262269,5,71.42857142857143,0,0.0,71.65178571428571,24.107142857142858,58.87106114878703,High Risk
Chandrapur,6,40.23876513052841,35.408019221139,66.66666666666667,15.36188986700388,2,33.33333333333333,0,0.0,32.72569444444444,34.98263888888889,40.23876513052841,Moderate Risk
Dhule,7,26.178762583811526,23.882868372983957,42.73216352964719,8.551462280328458,0,0.0,0,0.0,12.797619047619047,42.11309523809524,26.178762583811526,Moderate Risk
Gadchiroli,3,48.64785579221061,41.771828750611384,66.66666666666667,12.859742412557555,1,33.33333333333333,0,0.0,53.645833333333336,22.04861111111111,48.64785579221061,Moderate Risk
Gondiya,2,60.44525443559392,61.4298636797439,66.07894187701099,5.0500739456445585,3,150.0,0,0.0,53.40909090909091,35.60606060606061,60.44525443559392,High Risk
Hingoli,2,47.527495388927164,47.527495388927164,49.03875418875371,1.511258799826539,0,0.0,0,0.0,31.770833333333332,28.90625,47.527495388927164,Moderate Risk
Jalgaon,11,40.93419488092719,29.85869659385116,66.66666666666667,17.95032675044843,3,27.27272727272727,0,0.0,44.27083333333333,27.604166666666668,40.93419488092719,Moderate Risk
Jalna,5,33.64242815515103,30.25202020282357,46.727647614929225,11.05238711469387,0,0.0,0,0.0,16.666666666666664,37.395833333333336,33.64242815515103,Moderate Risk
Kolhapur,14,35.10079823678941,33.10215832282713,67.51181452913029,11.716593515539468,1,7.142857142857142,0,0.0,21.354166666666664,32.254464285714285,35.10079823678941,Moderate Risk
Latur,10,31.385374345155462,34.11090279162414,58.92057071658733,15.26372910845659,1,10.0,0,0.0,14.15525114155251,24.65753424657534,31.385374345155462,Moderate Risk
Mumbai,52,43.219564651914474,47.209992158550335,69.17114092396504,16.564943909167493,21,40.38461538461539,0,0.0,42.25941422594142,22.94979079497908,43.219564651914474,Moderate Risk
Mumbai Suburban,1,35.445040183476095,35.445040183476095,35.445040183476095,0.0,0,0.0,0,0.0,28.125,25.0,35.445040183476095,Moderate Risk
Nagpur,18,37.82350371298521,33.604248380520566,66.66666666666667,13.773693778972511,4,22.22222222222222,0,0.0,26.21527777777778,40.19097222222222,37.82350371298521,Moderate Risk
Nanded,11,40.35175030994118,36.06808955736215,62.34655981558175,14.377848806588265,3,27.27272727272727,0,0.0,25.311203319502074,29.823651452282157,40.35175030994118,Moderate Risk
Nandurbar,3,15.652416076347217,8.635666187424418,34.66973128625619,13.600326280644754,0,0.0,0,0.0,8.159722222222223,25.17361111111111,15.652416076347217,Low Risk
Nashik,20,38.863774923233514,34.30780235707724,66.66666666666667,17.248262601065747,5,25.0,0,0.0,37.96972860125261,26.957202505219207,38.863774923233514,Moderate Risk
Osmanabad,4,39.31164355836269,40.140254653721094,49.21428781055446,7.877982936934788,0,0.0,0,0.0,13.541666666666666,38.02083333333333,39.31164355836269,Moderate Risk
Palghar,11,49.63254279400132,51.434069460395584,67.27077660104398,14.30875730524813,6,54.54545454545454,0,0.0,41.52131782945737,33.28488372093023,49.63254279400132,Moderate Risk
